Act name,Text id,Text,Date,Source,Page
Social Security Amendments of 1947,2,increased the annual  rate of cash receipts by about three- quarters of a billion dollars,,,90
Revenue Act of 1948,1,remove the  deterrents to managerial efforts and to the investment of venture capital,3/26/47,"Congressional Record, 80 th Congress, 1st Session, Volume 93—Part 2",2637
Revenue Act of 1948,2,It is the additional  tax taken out of the extra dollar of income … that determines whether or not it is worth while to make the  effort or incur the risk,,,2638
Revenue Act of 1948,3,"H. R. 4790 provides tax reduction, relief, and equalization.  It  reduces the present extremely high rates of the individual income tax.  These rates were a product of  wartime conditions, and constitute a serious obstacle to the increase in production needed to relieve  current inflationary pressures.  The reduction of these rates also is essential to the long -run improvement  in the American standard of living",1/27/48,"80th Congress, 2d session, House of Representatives Report No. 1274",1
Revenue Act of 1948,4,"Your committee’s bill is designed to provide a  stimulus to labor, management, and venture capital",3/16/48,"80th Congress, 2d session, Senate Report No. 1013",1
Revenue Act of 1948,5,your  committee believes that increased production [from improved incentives] is the most satisfactory answer to the high prices resulting from the pressure of pent -up demand on a limited supply,,House Report No. 21 1274,11
Revenue Act of 1948,6,This tax bill is being presented at a time when the future of  business conditions is extremely difficult t o predict,,Senate Report No. 1013,10
Revenue Act of 1948,7,"should business begin to taper off, the effects of the  tax reduction upon incentives to work and to invest would be extremely important , as would also the  additional purchasing power generated by the increase in exemptions",,,13
Revenue Act of 1948,8,"[s]hould such a recession occur, it would be a temporary slump growing out of transition period difficulties and would call for no revision in  our budget policy",,1948 Budget,
Revenue Act of 1948,9,"the bill  would greatly increase the danger of further inflation, by adding billions of dollars of purchasing power at  a time when demand already exceeds supply at many strategic points in the economy",04/02/2048,Veto of the Income Tax Reduction Bill,1
Social Security Amendments of 1950,1,"firmly of the belief that the old -age, survivors, and disability insurance program should be on a  completely self -supporting basis.  Accordingly, the bill eliminates the provision added in 1943  authorizing appropriations to t he program from general revenues",,"81st Congress, 1st Session, House of Representatives Report No. 1300",31
Social Security Amendments of 1950,2,The  schedule of contribution rates was revised to yield larger amounts of future contribution income with a  view not only to meeting the higher benefit outlays of the liberalized program but also to making the  system self -supporting,,,3
Revenue Act of 1950,1,"After the communist aggression in  Korea last summer, the Congress recognized the need for greatly increasing the Government’s revenues  to meet the grave dangers that confront our country",,Letter to Committee Chairmen on Taxation of Excess Profits,1
Revenue Act of 1950,2,An adequate tax program is our strongest weapon in preventing inflation,,,1
Revenue Act of 1950,3,Military action in Korea coupled wi th substantial  increases in defense and related expenditures has made it necessary to convert the excise tax reduction bill  passed by the House in June of this year into a bill to raise revenues,8/22/50,"81 st Congress, 2d Session, Senate Report No. 2375",1
Revenue Act of 1950,4,there is general agreement that these rates must be raised in view of the new expenditures required by the crisis in international af fairs,,,2
Revenue Act of 1950,5,This bill is a first step in the financing of the expanded military program resulting from the war  in Korea,8/24/50,"Congressional Record, 81 st Congress, 2d Session, Volume 96—Part 10",13268
Revenue Act of 1950,6,"It seems  to me that the tax bill … will raise only a small fraction of the revenue which is needed.  It will  necessitate borrowing, and will therefore create inflation",,,13281
Revenue Act of 1950,7,"It is not anticipated that these [tax] increases will be of sufficient size to offset the new defense and related expenditures.  However, this bill accomplishes all that can be done quickly",,Senate Report No. 2375,1
Revenue Act of 1950,8,4.6 billion dollars of  additional revenue annually,,Letter to Committee Chairmen on Taxation of Excess Profits,1
Excess Profits Tax Act of 1950,1,"An increase of 10 billion dollars in milit ary  appropriations, coming at a time when our economy is already operating at near -maximum levels, will  greatly increase demand for goods and for labor, thus putting pressure on our price and wage structure",,,46
Excess Profits Tax Act of 1950,2,to use fiscal and credit policies to the fullest extent  feasible for the restraint of inflationary pressures,,,46
Excess Profits Tax Act of 1950,3,we are determined to finance the defense program without jeopardy to the  stability of  our economic system,01/03/1951,Statement by the President Upon Signing the Excess Profits Tax Act of 1950,1
Excess Profits Tax Act of 1950,4,This bill is a second step  in the financing of the  vastly expanded military program resulting from the hostilities in Korea and the  critical international situation,12/18/50,"81 st Congress, 2d Session, Senate Report No. 2679",1
Revenue Act of 1951,1,"These new taxes are required to finance the defens e  effort; and to help keep total spending within the capacity of current production, so that inflation does not  reduce the purchasing power",,,17
Revenue Act of 1951,2,"If we do not tax ourselves enough to pay for defense  expenditures, the Government will … add to total purchasing power and inflationary pressures",,Special Message to the Congress Recommending a “Pay as We Go” Tax Program,2
Revenue Act of 1951,3,"The military action in Korea, coupled with the general threat to world p eace, has made it  necessary to provide extraordinary increases in revenues to meet essential national defense expenditures",6/18/51,"82d Congress, 1st Session, House of Representatives Report No. 586",1
Revenue Act of 1951,4,"The 12½- percent flat across- the-board increase [in individual  income tax rates] was selected as the form of increase, since it is not intended that this increase will be  permanent, and therefore, it was desired to provide an increase which would not become an integral part  of the rate structure",,,8
Revenue Act of 1951,5,the post -Korea tax increases are not  allowed to run off as provided by present law,,,71
Revenue Act of 1951,6,"The Secretary of the Treasury  therefore announced in the plainest possible language that the Administration, besides relinquishing the  excess- profits tax, would not seek to postpone the reduction of the personal income tax, averaging  approximately 10 percent, scheduled for January 1, 1954",,,52
Revenue Act of 1951,7,"Because o f billions of dollars of savings in Government spending  made in this Administration’s first year, major tax cuts went into effect on January 1",,,
Revenue Act of 1951,8,These tax reductions are justified only because of the substantial  reductions we already have made and are making in governmental expenditures,01/07/1954,Annual Message to the Congress on the State of the Union,6
Revenue Act of 1951,9,well - timed,,,52
Revenue Act of 1951,10,[m]ore than 5 billion dollars,,,
Revenue Act of 1951,11,On January 1 st this year  your taxes were cut by five billion dollars,,Radio and Television Address to the American People on the Tax Program,2
Excise Tax Reduction Act of 1954,1,"The reductions in expenditures already ac complished,     28   together with those now proposed, justify the tax reductions which took effect January 1 [1954] and the  further tax revisions I am recommending",1/21/54,,2
Excise Tax Reduction Act of 1954,2,"Without these savings, there could have been no  tax relief for anyone.  Because of these savings, your tax cuts were possible.  On January 1st this year your  taxes were cut by five billion dollars.  The tax revision program now in Congress will cut taxes by over one and a half billion dollars more.  … Thus the Government is turning back to you about all that we  expect to save this year",3/15/54,Radio and Television Address to the American People on the Tax Program,2
Excise Tax Reduction Act of 1954,3,We are able to stand here and vote for a cut in some excise taxes now because the Eisenho wer administration  recommended economies last year,03/10/1954,"Congressional Record, 83 d Congress, 2d Session, Volume 100—Part 3",3020
Excise Tax Reduction Act of 1954,4,"One of the most compelling and forceful reasons for supporting this measure, inadequate as it is,  arises out of the alarming current unemployment trend throughout the country",03/10/1954,"Congressional Record, 83d Congress, 2d Session, Volume 100—Part 3",3033
Excise Tax Reduction Act of 1954,5,Enactment of this bill into law will add nearly a billion do llars a year to the spending ability of  our people ….  This added purchasing power in the hands of the consumer should aid in reversing the  business trend,,,3021
Excise Tax Reduction Act of 1954,6,The committee believes  that th is reduction will stimulate business and employment,03/04/1954,"83d Congress, 2d Session, House of Representatives Report No. 1307",1
Excise Tax Reduction Act of 1954,7,"Furthermore, this change provides a more equitable tax system by leveling down those rates  which are now excessively high and thus removes discrimination",,House Report No. 1307,1
Excise Tax Reduction Act of 1954,8,w e have every reason to believe  that it will be a stimulating factor in our economy,,,1
Internal Revenue Code of 1954,1,"economic growth will be fostered by  such provisions a s more flexible depreciation and better tax treatment of research and development costs,  thus encouraging all business— large and small —to modernize and expand",8/16/54,Statement by the President Upon Signing Bill Revising the Internal Revenue Code,1
Internal Revenue Code of 1954,2,"In general, the purpose of these changes has been to remove inequities, to end harassment of the  taxpayer and to reduce tax barriers to future expansion of production and employment",03/09/1954,"83 d Congress, 2d Session, House of Representatives Report No. 1337",1
Internal Revenue Code of 1954,3,"A number of additional tax  measures should now be taken in order to strengthen the forces of growth in employment and production.   These measures, which involve some immediate sacrifices of revenue, contain the seeds of important  future revenue gains to be reaped from the economic growth they will stimulate",,,79
Internal Revenue Code of 1954,4,at  this time economic conditions do not call  for an emergency program that would justify larger Federal deficits and further inflation through large  additional tax reductions,3/15/54,Radio and Television Address to the American People on the Tax Program,4
Internal Revenue Code of 1954,5,"This bill is a long overdue reform measure which is vitally necessary regardless of the momentary economic conditions and  should not be confused with other measures which may be, or might become, appropriate in the light of a  particular short -run situation",,House Report No. 1337,01-feb
Social Security Amendments of 1954,1,"Under the provisions of th e bill, the maximum amount of covered earnings considered, for  both tax and benefit purposes, would be raised from $3,600 to $4,200 a year, effective January 1, 1955",,"83 d Congress, 2d Session, House of Representative Report No. 1698",14
Social Security Amendments of 1954,2,"The major reason for this proposal is to maintain the principle of old- age and  survivors insurance … that benefits shou ld, within limits, vary with the individual’s previous earnings.   … Raising the wage base to $4,200 would restore approximately the same relationship between general  earnings levels and the maximum wage base that existed in 1951",,,14- 15
Federal -Aid Hig hway Act of 1956,1,the pressing nature of this problem [inadequate highways] must not lead us to solutions outside the bounds of sound fiscal management,01/05/1956,,9
Federal -Aid Hig hway Act of 1956,2,"To add further to our public debt …, which in the current state of  high prosperity might chiefly serve to raise prices, would be irresponsible",,,75- 76
Federal -Aid Hig hway Act of 1956,3,"It was suggested last year that this vast road program be financed by an independent authority … and that interest and amortization on the highway debt be pa id out of the excess —which may be expected  to increase —of Federal revenues from present gasoline and lubricating oil taxes over current Federal  grants -in-aid for roads.  If this financing plan is not satisfactory to the Congress, a sound alternative not  involving budget deficits should be devised",,,84
Federal -Aid Hig hway Act of 1956,4,The bill is designed to raise sufficient revenue from new and existing highway- user taxes to approximately match estimated Federal highway  expenditures under H.R. 8836,3/19/56,"84 th Congress, 2d Session, House of Representatives Report No. 1899",1
Federal -Aid Hig hway Act of 1956,5,to permit the simultaneous and orderly consideration of all aspects of the highway program,4/21/56,"84th Congress, 2d Session, House of Representatives Report No. 2022",2
Federal -Aid Hig hway Act of 1956,6,to make the highway program self -financing,,,1
Federal -Aid Hig hway Act of 1956,7,"This expansion of the Interstate Highway System, … will  permit the proposed financing to match the authorizations, and keep the financing and construction  programs in balance",05/10/1956,"84th Congress, 2d Session, Senate Report No. 1965",2
Social Security Amendments of 1956,1,"At the time of  the 1950 amendments, as well as since then, Congress has expressed its belief that the insurance program  should be completely self -supporting ….  Accordingly, in the 1956 amendments, the contribution  schedule contained in the 1954 act was revised in recognition of the increased benefit costs involved",,,9
Tax Rate Extension Act of 1958,1,"The prospective surplus is … insufficient to permit the reductions in the corporate income tax rate and in the excise taxes on  automobiles and parts, cigarettes, distilled spirits, wines, and beer scheduled to take effect on July 1,  1958",,,57
Tax Rate Extension Act of 1958,2,[c]onsideration of fiscal measures will continue to be made in the light of t he developing economic  situation and with full regard to both the short and long- range effects of any proposal,5/26/58,,
Tax Rate Extension Act of 1958,3,"In recent months, … various types of tax reductions have been suggested as aids in overcoming  the present economic recession",5/30/58,"85th Congr ess, 2d Session, House of Representatives Report No. 1839",4
Tax Rate Extension Act of 1958,4,"has not as yet, at  least, been convinced that under existing conditions a tax reduction is necessary",,,4
Tax Rate Extension Act of 1958,5,This amendment really is an amendment for the relief of railroads,,,11732
Tax Rate Extension Act of 1958,6,contribute to the financial recovery of the  ‘million -man’ railroad industry,,,11722
Social Security Amendments of 1958,1,"The increase in social security     34   contribution rates and the accelerated tax schedule in the bill will further strengthen the financial  condition of thi s system in the years immediately ahead and over the long -term future.  It is, of course,  essential that the old -age, survivors, and disability insurance program … remain financially sound and  self-supporting",8/29/58,Statement by the President Upon Signing the S ocial Security Amendments,1
Federal -Aid Highway Act of 1959,1,for the purpose of keeping the  Federal -aid highway program on schedule and continuing t he self -sustaining features of the program,9/21/59,,
Federal -Aid Highway Act of 1959,2,The Committee on Ways and Means … decided that for this  year and next it was necessary to provide new revenues to meet the highway trust fund deficit since a  diversion of revenues from the general fund could well lead to unbalanced budgets in this period,09/01/1959,"86th Congress, 1st Session, House of Representatives Report No. 1120",18
Federal -Aid Highway Act of 1959,3,The principal means by which Government can express leadership in the effort to preserve price stability is to conduct its own f inancial  affairs prudently,,,49
Social Security Amendments of 1961,1,"In making the changes in old- age, survivors, and disability insurance, Congress has shown its customary  concern for the financial soundness of the insurance program.  Since the amendments increase the level - premium cost of the program by 0.27 percent of payroll, and since they provide for additional income to  the trust funds that is also estimated at 0.27 percent of payroll, the actuarial balance of the program is not changed and the system remains on a sound f inancial basis",,,8
Social Security Amendments of 1961,2,When I came into office in January 1961 this country w as in a  recession.  We have made a recovery from that recession,8/13/62,,1
Social Security Amendments of 1961,3,"And now we must be concerned with the forward movement of our economy.  The level of our economy … is high but, considering all the resources which this country has, it should be higher",,,2
Social Security Amendments of 1961,4,"measures which I think would  speed up our economy, which are designed to giv e us more jobs and more growth",8/13/62,,3
Social Security Amendments of 1961,5,"will stimulate investment in capacity expansion and modernization, contribute to the growt h of  our productivity and output, and increase the competitiveness of American exports in world markets",,,26
Social Security Amendments of 1961,6,help to stimulate the investment needed for  sustained expansion and longer -run growth,,,18
Social Security Amendments of 1961,7,"the investment credit … is designed to provide a  stimulant to the economic growth of this country.  This is needed both to improve our competitive  position abroad and in the long run to raise our standard of living at home.  On the other hand, the  other  provisions of this bill are designed to improve the equity of our tax structure",,,1
Social Security Amendments of 1961,8,"the investment credit, coupled with the liberalized depreciation, will provide a strong and lasting  stimulus to a high rate of  economic growth",,,8
Revenue Act of 1964,1,"Let me emphasize, however, that I have not been talking  about a different kind of tax cut, a quick, temporary tax cut, to prevent a new recession",8/13/62,,5
Revenue Act of 1964,2,"We approach the issue of tax revision, not in an  atmosphere of haste and panic brought on by recession or depression, but in a period of comparative  calm",,,
Revenue Act of 1964,3,"While the basic purpose of my tax program is to meet  our longer run economic challenges, we should not forget its role in strengthening our defenses against  recession",,,
Revenue Act of 1964,4,This is a record of strong expansion,1/21/64,,3
Revenue Act of 1964,5,"this administration intends to cut  taxes in order to build the fundamental s trength of our economy, to remove a serious barrier to long -term  growth",8/13/62,Radio and Television Report to the American People on the State of the National Economy,4
Revenue Act of 1964,6,"the largest single barrier to full employment of our manpower and resources and to a higher rate of  economic growth is the unrealistically heavy drag of Federal income taxes on private purchasing power,  initiative and incentive",1/24/63,,1
Revenue Act of 1964,7,"The tax cut will give a sustained lift,  year-in and year -out, to the American economy",,,8
Revenue Act of 1964,8,"America has enjoyed 22 months of uninterrupted economic recovery.  But recovery is not  enough.  If we are to prevail in the long run, we  must expand the long -run strength of our economy.  We  must move along the path to a higher rate of growth and full employment",1/14/63,,01-feb
Revenue Act of 1964,9,"despite the creation of 2 1/2 million new jobs in  our economy, the unemployment rate now stands at 5 1/2 %.  Our factories continue to produce below  their optimum rate.  As a nation we are producing at a rate at least $30 billion below our comfortable  capacity",1/21/64,"Annual Budget Message to the Congress, Fiscal Year 1965",3
Revenue Act of 1964,10,"The principal purpose  of the revenue b ill of 1963 is to remove from the private sector of the American economy its present high- tax straitjacket; that is, to lessen restraints which prevent the American free- enterprise system from itself  generating necessary growth.  A purpose of this bill als o is to improve the equity of the tax laws",9/13/63,"88th 39 Congress, 1st Session, House of Representatives Report No. 749",6
Revenue Act of 1964,11,"The bill will cut back on excessive tax rates  which unnecessarily restrain individual and business incentives, it will provide the increased consumer  and business purchasing power to assure continued expansion, and it will improve the equity of the tax  system",1/28/64,"88th Congress, 2d Session, Senate Report No. 830",1
Revenue Act of 1964,12,"Despite the fact that business  conditions have been improving over the past 33 months, unemployment still is at the high rate of 5.5  percent",,Senate Report No. 830,6
Revenue Act of 1964,13,"we have experienced a succession of  disappointing recoveries in which the unemployment rate has remained disturbingly high; this rate, in  fact, has not been below 5 percent since 1957",,,6
Revenue Act of 1964,14,the growth rate of our economy  must be increased if the requisite jobs are to be f ound for this expanding labor force,,,6
Revenue Act of 1964,15,"Maintaining the 3 -percent rate of growth as the United States has done since 1956, not only will fail to  eliminate the present excessive unemployment, but unemployment will continue to rise as the increasing  numbers of children born during the war and early postwar years reach employment age",,House Report No. 749,10
Excise Tax Reduction Act of 1965,1,This reduction will spur the continued growth of our economy  ….  It will lower prices.  It will raise business profits.  It will create new jobs.  It will end an unfair burden  on many businesses and many workers.  It will cut the Governme nt’s costs of tax collection and  enforcements.  It will reduce the burden of regressive taxation on low and moderate income families,5/15/65,,1
Excise Tax Reduction Act of 1965,2,We must continually adjust our tax system to assure that  it makes a maximum  contribution to our economic growth,5/17/65,,1
Excise Tax Reduction Act of 1965,3,creditable record of  achievement,1/25/65,,2
Excise Tax Reduction Act of 1965,4,"But as we look ahead to 1966, we must be alert to the po ssibility  that our taxes will take too much buying power out of the private economy",5/17/65,Special Message to the Congress Recommending Reduction of Excise Taxes and Increases in User Charges,2
Excise Tax Reduction Act of 1965,5,"Th e elimination … of all other excise taxes … will improve the fairness of the tax  system and substantially simplify the administration of the tax law, as well as contribute to the economic well-being of the Nation",5/28/65,"89 th Congress, 1st Session, House of Repr esentatives Report No. 433",9
Excise Tax Reduction Act of 1965,6,these excises also now are objectionable in that they are generally  regressive in their impact,,,10
Excise Tax Reduction Act of 1965,7,"The $1.75  billion tax reduction provided by this bill effective this July 1 will help to insure that the growth in the rate of economic activity does not fall short of growth i n the size of the productive capacity of the Nation,  and in the size of the labor force",,,12
Social Security Amendments of 1965,1,"[a] hospital insurance program for the elderly, financed by contributions through  social security",,,"16,"
Social Security Amendments of 1965,2,"Just as has always been the case in connection  with the old -age, survivors, and disability insurance system, the committee has very carefully considered  the cost aspects of the prop osed hospital insurance system.  In the same manner, the committee believes  that this program should be completely self -supporting from the contributions of covered individuals and  employers",6/30/65,"89th Congress, 1st Session, Senate Report No. 404, Part I",57
Social Security Amendments of 1965,3,[t]he plan would be actuarially sound under conservative cost  assumptions,,,4
Social Security Amendments of 1965,4,the tax schedule and the earnings  base so as to fully finance the changes made,,,2
Tax Adjustment Act of 1966,1,"Tax policy, however, must be used flexibly.  We must be equally prepared to employ it in restraint of an overly rapid economic expansion as we were to  use it as a stimulus to a lagging economy.  The current situation calls for a modest measure of fiscal  restraint",1/24/66,,4
Tax Adjustment Act of 1966,2,The combined effect of budgeted  expenditures … and tax laws now in effect would be more stimulative than now seems appropriate for the period ahead,,,53
Tax Adjustment Act of 1966,3,The aim of fiscal policies in the next 18 months is to preserve  the sound expansion enjoyed in 1965 —to maintain a strong and healthy prosperity; to promote a cautious  movement toward lower unemployment without moving so far or so fast that bottlenecks and inflationary pressures arise,,,54
Tax Adjustment Act of 1966,4,"the tax adjustment bill of 1966, is designed to contribute revenues to aid in  financing the increased costs of government associated with operati ons in Vietnam.  It is designed to help  finance these costs in a manner which will avoid the creation of serious inflationary pressures",2/15/66,"89 th Congress, 2d Session, House of Representatives Report No. 1285",1
Public Law 89 -800 (Suspension of Investment Tax Credit),1,Today  the strength of the American  economy exceeds all records and all expectations,09/08/1966,,1
Public Law 89 -800 (Suspension of Investment Tax Credit),2,Caution signs  became visible early this year.  Responsible fiscal policy required prudent action,,,2
Public Law 89 -800 (Suspension of Investment Tax Credit),3,"t he Congress promptly make inoperative, for a temporary period, those special  incentives for plant and equipment investment and commercial construction that currently contribute to overheating the economy",,,1
Public Law 89 -800 (Suspension of Investment Tax Credit),4,a vital part of our effort to combat inflationary pressures and to preserve the strength of our dynamic  economy,11/08/1966,,1
Public Law 89 -800 (Suspension of Investment Tax Credit),5,"As private demand and Vietnam requirements exceeded  forecasts, policy was adjusted to the new developments.  … In September, the President proposed  additional selective fiscal measures to alleviate excessive demands for funds and for capital goods",,,38
Public Law 89 -800 (Suspension of Investment Tax Credit),6,A healthy advance of demand in  pace with the growth of potential output would permit gradual restoration of price stability.  … The fiscal  program for 1967 is designed to meet these objectives,,,38
Public Law 89 -800 (Suspension of Investment Tax Credit),7,"Our machinery and equipment  industries cannot digest the demands currently thrust upon them.  … Our capital markets are clogged with  excessive demands for funds to finance investment.  These demands bid interest rates higher and higher,   and draw too large a share of credit from other important uses",09/08/1966,Special Message to the Congress on Fiscal Policy,4
Public Law 89 -800 (Suspension of Investment Tax Credit),8,added  mightily to the pressures on financial markets,,,70
Public Law 89 -800 (Suspension of Investment Tax Credit),9,"The proposal [suspension of the ITC] is basically an  anti-inflationary measure designed to rel ieve the pressures, clearly observable in the money markets and  capital goods sector, which are producing unusual strains, the highest interest rates in 40 years and a perceptible trend toward a general condition of economic instability",,"1967 Treasury Ann ual Report, Exhibit 32",280
Public Law 89 -800 (Suspension of Investment Tax Credit),10,H.R. 17607 is  designed to moderate the p ace of the economy to a more sustainable level of economic growth.  This bill  is an integral part of a coordinated anti -inflationary program of the administration,,"89 th Congress, 2d session, House of Representatives Report No. 2087",1
Public Law 89 -800 (Suspension of Investment Tax Credit),11,the  bill will affect those sectors of the  economy where inflationary pressures are strongest,,,3
Public Law 89 -800 (Suspension of Investment Tax Credit),12,The  application of fiscal restraints will help to keep the recent rate of increase in prices from accelerating and  developing into a serious wage -price spiral,,,10
Public Law 90 -26 (Restoration of the Investment Tax Credit),1,A shift toward restraint in fiscal policy is appropriate … to assure  that demand does not outrun  capacity,,,62
Public Law 90 -26 (Restoration of the Investment Tax Credit),2,"It was an economic  measure, with a limited, well defined purpose:  namely, to relieve the excessive pres sures that were  clearly observable in the capital goods market",,"1967 Treasury Annual Report, Exhibit 34",287
Public Law 90 -26 (Restoration of the Investment Tax Credit),3,promote a more sustainable rate of balanced  economic growth,,"1967 Treasury Annual Report, Exhibit 33",279
Public Law 90 -26 (Restoration of the Investment Tax Credit),4,"On the basis of this evidence, it is clear that the investment credit and accelerated depreciation …  should now be safely restored.  Although the demand for capital goods continues to be strong and remains  at record levels, … it no longer threatens to strain our growing ability to produce",03/09/1967,,2
Public Law 90 -26 (Restoration of the Investment Tax Credit),5,"The termination of the suspension of the investment credit, of course, restores some incentive to investment that was inoperative during the suspension period.  I do not, however,  consider that such action is being  taken for the purpose of stimulating the economy.  Rather, I view it as  simply restoring to its normal, functioning role what is essentially an integral part of the permanent tax  structure",,"1967 Treasury Annual Report, Exhibit 34",288
Public Law 90 -26 (Restoration of the Investment Tax Credit),6,"The suspensions have  played an important part in reducing the volume of new orders of capital goods to levels that can be  sustained without inflationary strain on available capacity.  … Restoration of these provisions now  is  appropriate to encourage a resumption of balanced, economic growth with high levels of employment",3/15/67,"90th Congress, 1st Session, House of Representatives Report No. 131",2
Public Law 90 -26 (Restoration of the Investment Tax Credit),7,The inflationary forces which the suspension of  these provisions was designed to moderate have abated,,,2
Public Law 90 -26 (Restoration of the Investment Tax Credit),8,business  investment incentives need to be restored if we are to have the capital investment expansion required by a balanced growing economy,,,13
Public Law 90 -26 (Restoration of the Investment Tax Credit),9,"[t]he investment tax credit is  an essential, and should be an enduring part of our tax system",,"1967 Treasury Annual Report, Exhibit 34",286
Social Security  Amendments of 1967,1,remaining cost of the cash benefit provisions and the cost of  the hospital insurance provisions will be financed by:  (1) an increase in the contribution and benefit base  … and (2) a revised contribution rate schedule for the cash benefits,,,15- 16
Revenue and Expenditure Control Act of 1968,1,"shift toward  restraint in fiscal policy is appropriate at that time to assure that d emand does not outrun capacity, that  movement toward restoration of price stability is maintained",,,62
Revenue and Expenditure Control Act of 1968,2,the fiscal program we are recommending is consistent with a sound and healthy economic  advance during the year ahead,,,5
Revenue and Expenditure Control Act of 1968,3,[s]piraling interest  rates,,,5
Revenue and Expenditure Control Act of 1968,4,Most experienced observers agree that the pace [of economic growth] now  is—and in the months ahead will be —too fast for safety,,,9
Revenue and Expenditure Control Act of 1968,5,restraint is essential to  our economic health,,,10
Revenue and Expenditure Control Act of 1968,6,"The  problems of rising prices and interest rates, and a worsening balance of payments, arise from many  causes.  … But central to any attack upon them is a fiscal policy which … sharply reduces the  inappropriate stimulus of a large Federal budget deficit in today’s vigorous economy",1/29/68,,3
Revenue and Expenditure Control Act of 1968,7,The Nation’s economy is moving too fast because of an unacceptable budgetary  deficit.  We mu st now apply the fiscal brakes,6/28/68,,1
Revenue and Expenditure Control Act of 1968,8,It represents the min imum action we should take at this time to preserve the security of our dollar and  prevent runaway inflation,,"Congressional Record, 90 th Congress, 2d Session, Volume 114—Part 7, 49 4/2/68",8564
Revenue and Expenditure Control Act of 1968,9,a threat to the dollar’s role as the keystone of international  trade and finance in the world,,,8551
Revenue and Expenditure Control Act of 1968,10,"the reason why we are acting … is that  we feel the coun try and the world are in a very serious situation with respect to the inflationary surge in  our country, with respect to the serious imbalance of international payments, and with respect to the very  serious imbalance in our budget",,,8277
Revenue and Expenditure Control Act of 1968,11,"this  proposal will aggravate that increase in cost pressures against prices, because taxes are a cost",,,8544
Revenue and Expenditure Control Act of 1968,12,The tax surcharge alone is currently withdrawing about $10½ billion (annual  rate) from the income stream,,,39
Tax Reform Act of 1969,1,"As  we enter 1970 continuation of a low rate of growth of sales, production, and employment for several months seems probable.  Thereafter, the performance of the economy will depend on both the continued  resolve of the Government and the difficult -to-predict behavior of the private sector",,,7
Tax Reform Act of 1969,2,"After some mon ths of  slow expansion of sales, output, and employment, which seems likely, a moderately quicker pace later in the year would be consistent with continued progress in reducing the rate of inflation",,,8
Tax Reform Act of 1969,3,The overall program will be equitable and essentially neutral in  its revenue impact [relative to his previous proposal],4/21/69,Special Message to the Congress on Reform of the Federal Tax System,1
Tax Reform Act of 1969,4,"The revenue effect of the repeal of the investment tax credit will begin to b e  significant during calendar year 1970.  Therefore, I recommend that investment tax credit repeal be accompanied by extension of the full surcharge only to January 1, 1970, with a reduction to 5% on  January 1.  … If economic and fiscal conditions permit, we can look forward to elimination of the  remaining surtax on June 30, 1970",,,2
