act_name,exogeneity,category,motivation,source,date
Social Security Amendments of 1947,Exogenous,deficit-driven,This tax bill is being presented at a time when the future of business conditions is extremely difficult to predict,"80th Congress, 2d session, Senate Report No. 1013",03-16-1948
Social Security Amendments of 1947,Exogenous,deficit-driven,"should business begin to taper off, the effects of the tax reduction upon incentives to work and to invest would be extremely important, as would also the additional purchasing power generated by the increase in exemptions","80th Congress, 2d session, Senate Report No. 1013",03-16-1948
Social Security Amendments of 1947,Exogenous,deficit-driven,"There is no justification now for tax reduction,",1948 Budget,
Social Security Amendments of 1947,Exogenous,deficit-driven,"[s]hould such a recession occur, it would be a temporary slump growing out of transition period difficulties and would call for no revision in our budget policy",1948 Budget,
Social Security Amendments of 1947,Exogenous,deficit-driven,"the bill would greatly increase the danger of further inflation, by adding billions of dollars of purchasing power at a time when demand already exceeds supply at many strategic points in the economy",Veto of the Income Tax Reduction Bill,04-02-1948
Social Security Amendments of 1950,Exogenous,deficit-driven,"firmly of the belief that the old-age, survivors, and disability insurance program should be on a completely self-supporting basis. Accordingly, the bill eliminates the provision added in 1943 authorizing appropriations to the program from general revenues",,
Social Security Amendments of 1950,Exogenous,deficit-driven,The schedule of contribution rates was revised to yield larger amounts of future contribution income with a view not only to meeting the higher benefit outlays of the liberalized program but also to making the system self-supporting,,
Revenue Act of 1950,Endogenous,spending-driven,"After the communist aggression in Korea last summer, the Congress recognized the need for greatly increasing the Government’s revenues to meet the grave dangers that confront our country",,
Revenue Act of 1950,Endogenous,spending-driven,An adequate tax program is our strongest weapon in preventing inflation,,
Revenue Act of 1950,Endogenous,spending-driven,Military action in Korea coupled with substantial increases in defense and related expenditures has made it necessary to convert the excise tax reduction bill passed by the House in June of this year into a bill to raise revenues,"81st Congress, 2d Session, Senate Report No. 2375",08-22-1950
Revenue Act of 1950,Endogenous,spending-driven,there is general agreement that these rates must be raised in view of the new expenditures required by the crisis in international affairs,"81st Congress, 2d Session, Senate Report No. 2375",08-22-1950
Revenue Act of 1950,Endogenous,spending-driven,This bill is a first step in the financing of the expanded military program resulting from the war in Korea,"Congressional Record, 81st Congress, 2d Session, Volume 96—Part 10",08-24-1950
Revenue Act of 1950,Endogenous,spending-driven,"It seems to me that the tax bill … will raise only a small fraction of the revenue which is needed. It will necessitate borrowing, and will therefore create inflation","Congressional Record, 81st Congress, 2d Session, Volume 96—Part 10",08-24-1950
Revenue Act of 1950,Endogenous,spending-driven,"It is not anticipated that these [tax] increases will be of sufficient size to offset the new defense and related expenditures. However, this bill accomplishes all that can be done quickly","Congressional Record, 81st Congress, 2d Session, Volume 96—Part 10",08-24-1950
Revenue Act of 1950,Endogenous,spending-driven,4.6 billion dollars of additional revenue annually,"Congressional Record, 81st Congress, 2d Session, Volume 96—Part 10",08-24-1950
Excess Profits Tax Act of 1950,Endogenous,spending-driven,"An increase of 10 billion dollars in military appropriations, coming at a time when our economy is already operating at near-maximum levels, will greatly increase demand for goods and for labor, thus putting pressure on our price and wage structure",,
Excess Profits Tax Act of 1950,Endogenous,spending-driven,to use fiscal and credit policies to the fullest extent feasible for the restraint of inflationary pressures,,
Excess Profits Tax Act of 1950,Endogenous,spending-driven,we are determined to finance the defense program without jeopardy to the stability of our economic system,Statement by the President Upon Signing the Excess Profits Tax Act of 1950,01-03-1951
Excess Profits Tax Act of 1950,Endogenous,spending-driven,This bill is a second step in the financing of the vastly expanded military program resulting from the hostilities in Korea and the critical international situation,"81st Congress, 2d Session, Senate Report No. 2679",12-18-1950
Excess Profits Tax Act of 1950,Endogenous,spending-driven,The Excess Profits Tax Act of 1950,"81st Congress, 2d Session, Senate Report No. 2679",12-18-1950
Revenue Act of 1951,Endogenous,spending-driven,"These new taxes are required to finance the defense effort; and to help keep total spending within the capacity of current production, so that inflation does not reduce the purchasing power",1951 Economic Report,
Revenue Act of 1951,Endogenous,spending-driven,"If we do not tax ourselves enough to pay for defense expenditures, the Government will … add to total purchasing power and inflationary pressures",1951 Economic Report,
Revenue Act of 1951,Endogenous,spending-driven,Pay as We Go,1951 Economic Report,
Revenue Act of 1951,Endogenous,spending-driven,"The military action in Korea, coupled with the general threat to world peace, has made it necessary to provide extraordinary increases in revenues to meet essential national defense expenditures","82d Congress, 1st Session, House of Representatives Report No. 586",06-18-1951
Revenue Act of 1951,Endogenous,spending-driven,"The 12½-percent flat across-the-board increase [in individual income tax rates] was selected as the form of increase, since it is not intended that this increase will be permanent, and therefore, it was desired to provide an increase which would not become an integral part of the rate structure","82d Congress, 1st Session, House of Representatives Report No. 586",06-18-1951
Revenue Act of 1951,Endogenous,spending-driven,the post-Korea tax increases are not allowed to run off as provided by present law,1953 Economic Report,
Revenue Act of 1951,Endogenous,spending-driven,"The Secretary of the Treasury therefore announced in the plainest possible language that the Administration, besides relinquishing the excess-profits tax, would not seek to postpone the reduction of the personal income tax, averaging approximately 10 percent, scheduled for January 1, 1954",1953 Economic Report,
Revenue Act of 1951,Endogenous,spending-driven,"Because of billions of dollars of savings in Government spending made in this Administration’s first year, major tax cuts went into effect on January 1",p. iv,06-18-1951
Revenue Act of 1951,Endogenous,spending-driven,These tax reductions are justified only because of the substantial reductions we already have made and are making in governmental expenditures,Annual Message to the Congress on the State of the Union,01-07-1954
Revenue Act of 1951,Endogenous,spending-driven,"By late September [1953] it was clear that the existing danger of inflation had passed, and that the prospective reduction of Federal expenditure would justify some tax reduction,",1954 Economic Report,
Revenue Act of 1951,Endogenous,spending-driven,"This unequivocal promise of tax relief … bolstered confidence at a time when trade and employment were slipping slightly,",1954 Economic Report,
Revenue Act of 1951,Endogenous,spending-driven,welltimed,1954 Economic Report,
Revenue Act of 1951,Endogenous,spending-driven,[m]ore than 5 billion dollars,p. iv,01-07-1954
Revenue Act of 1951,Endogenous,spending-driven,On January 1st this year your taxes were cut by five billion dollars,1954 Economic Report,
Excise Tax Reduction Act of 1954,Endogenous,spending-driven,"The reductions in expenditures already accomplished, 28 together with those now proposed, justify the tax reductions which took effect January 1 [1954] and the further tax revisions I am recommending",,01-21-1954
Excise Tax Reduction Act of 1954,Endogenous,spending-driven,"Without these savings, there could have been no tax relief for anyone. Because of these savings, your tax cuts were possible. On January 1st this year your taxes were cut by five billion dollars. The tax revision program now in Congress will cut taxes by over one and a half billion dollars more. … Thus the Government is turning back to you about all that we expect to save this year",Radio and Television Address to the American People on the Tax Program,03-15-1954
Excise Tax Reduction Act of 1954,Endogenous,spending-driven,We are able to stand here and vote for a cut in some excise taxes now because the Eisenhower administration recommended economies last year,"Congressional Record, 83d Congress, 2d Session, Volume 100—Part 3",03-10-1954
Excise Tax Reduction Act of 1954,Endogenous,spending-driven,"One of the most compelling and forceful reasons for supporting this measure, inadequate as it is, arises out of the alarming current unemployment trend throughout the country","Congressional Record, 83d Congress, 2d Session, Volume 100—Part 3",03-10-1954
Excise Tax Reduction Act of 1954,Endogenous,spending-driven,Enactment of this bill into law will add nearly a billion dollars a year to the spending ability of our people …. This added purchasing power in the hands of the consumer should aid in reversing the business trend,"Congressional Record, 83d Congress, 2d Session, Volume 100—Part 3",03-10-1954
Excise Tax Reduction Act of 1954,Endogenous,spending-driven,The committee believes that this reduction will stimulate business and employment,"83d Congress, 2d Session, House of Representatives Report No. 1307",03-04-1954
Excise Tax Reduction Act of 1954,Endogenous,spending-driven,additional steps … to stimulate the economy,1955 Economic Report,
Excise Tax Reduction Act of 1954,Endogenous,spending-driven,we have every reason to believe that it will be a stimulating factor in our economy,1955 Economic Report,
Internal Revenue Code of 1954,Exogenous,long-run,"Furthermore, this change provides a more equitable tax system by leveling down those rates which are now excessively high and thus removes discrimination",,
Internal Revenue Code of 1954,Exogenous,long-run,It is a law which will help millions of Americans by giving them fairer tax treatment than they now receive.,,
Internal Revenue Code of 1954,Exogenous,long-run,"economic growth will be fostered by such provisions as more flexible depreciation and better tax treatment of research and development costs, thus encouraging all business—large and small—to modernize and expand",Statement by the President Upon Signing Bill Revising the Internal Revenue Code,08-16-1954
Internal Revenue Code of 1954,Exogenous,long-run,"In general, the purpose of these changes has been to remove inequities, to end harassment of the taxpayer and to reduce tax barriers to future expansion of production and employment","83d Congress, 2d Session, House of Representatives Report No. 1337",03-09-1954
Internal Revenue Code of 1954,Exogenous,long-run,"A number of additional tax measures should now be taken in order to strengthen the forces of growth in employment and production. These measures, which involve some immediate sacrifices of revenue, contain the seeds of important future revenue gains to be reaped from the economic growth they will stimulate",1954 Economic Report,
Internal Revenue Code of 1954,Exogenous,long-run,"to stimulate competitive enterprise, to strengthen the floor of security for the individual, and to curb tendencies toward either depression or inflation,",pp. 19-20,03-09-1954
Internal Revenue Code of 1954,Exogenous,long-run,the loss of 1.4 billion dollars as a result of enacting structural tax changes,pp. 19-20,03-09-1954
Internal Revenue Code of 1954,Exogenous,long-run,at this time economic conditions do not call for an emergency program that would justify larger Federal deficits and further inflation through large additional tax reductions,Radio and Television Address to the American People on the Tax Program,03-15-1954
Internal Revenue Code of 1954,Exogenous,long-run,"This bill is a long overdue reform measure which is vitally necessary regardless of the momentary economic conditions and should not be confused with other measures which may be, or might become, appropriate in the light of a particular short-run situation","House Report No. 1337, pp. 1-2",03-15-1954
Social Security Amendments of 1954,Endogenous,spending-driven,"Under the provisions of the bill, the maximum amount of covered earnings considered, for both tax and benefit purposes, would be raised from $3,600 to $4,200 a year, effective January 1, 1955",,
Social Security Amendments of 1954,Endogenous,spending-driven,"The major reason for this proposal is to maintain the principle of old-age and survivors insurance … that benefits should, within limits, vary with the individual’s previous earnings. … Raising the wage base to $4,200 would restore approximately the same relationship between general earnings levels and the maximum wage base that existed in 1951",pp. 14-15,
Federal-Aid Highway Act of 1956,Endogenous,spending-driven,the pressing nature of this problem [inadequate highways] must not lead us to solutions outside the bounds of sound fiscal management,,01-05-1956
Federal-Aid Highway Act of 1956,Endogenous,spending-driven,"To add further to our public debt …, which in the current state of high prosperity might chiefly serve to raise prices, would be irresponsible",pp. 75-76,01-05-1956
Federal-Aid Highway Act of 1956,Endogenous,spending-driven,"It was suggested last year that this vast road program be financed by an independent authority … and that interest and amortization on the highway debt be paid out of the excess—which may be expected to increase—of Federal revenues from present gasoline and lubricating oil taxes over current Federal grants-in-aid for roads. If this financing plan is not satisfactory to the Congress, a sound alternative not involving budget deficits should be devised",1956 Economic Report,
Federal-Aid Highway Act of 1956,Endogenous,spending-driven,The bill is designed to raise sufficient revenue from new and existing highway-user taxes to approximately match estimated Federal highway expenditures under H.R. 8836,"84th Congress, 2d Session, House of Representatives Report No. 1899",03-19-1956
Federal-Aid Highway Act of 1956,Endogenous,spending-driven,to permit the simultaneous and orderly consideration of all aspects of the highway program,"84th Congress, 2d Session, House of Representatives Report No. 2022",04-21-1956
Federal-Aid Highway Act of 1956,Endogenous,spending-driven,to make the highway program self-financing,"84th Congress, 2d Session, House of Representatives Report No. 2022",04-21-1956
Federal-Aid Highway Act of 1956,Endogenous,spending-driven,"This expansion of the Interstate Highway System, … will permit the proposed financing to match the authorizations, and keep the financing and construction programs in balance","84th Congress, 2d Session, Senate Report No. 1965",05-10-1956
Social Security Amendments of 1956,Endogenous,spending-driven,"At the time of the 1950 amendments, as well as since then, Congress has expressed its belief that the insurance program should be completely self-supporting …. Accordingly, in the 1956 amendments, the contribution schedule contained in the 1954 act was revised in recognition of the increased benefit costs involved",,
Tax Rate Extension Act of 1958,Exogenous,long-run,"The prospective surplus is … insufficient to permit the reductions in the corporate income tax rate and in the excise taxes on automobiles and parts, cigarettes, distilled spirits, wines, and beer scheduled to take effect on July 1, 1958",1958 Economic Report,
Tax Rate Extension Act of 1958,Exogenous,long-run,with leaders of both political parties in the Congress,1958 Economic Report,05-26-1958
Tax Rate Extension Act of 1958,Exogenous,long-run,[c]onsideration of fiscal measures will continue to be made in the light of the developing economic situation and with full regard to both the short and long-range effects of any proposal,1958 Economic Report,05-26-1958
Tax Rate Extension Act of 1958,Exogenous,long-run,"In recent months, … various types of tax reductions have been suggested as aids in overcoming the present economic recession","85th Congress, 2d Session, House of Representatives Report No. 1839",05-30-1958
Tax Rate Extension Act of 1958,Exogenous,long-run,"has not as yet, at least, been convinced that under existing conditions a tax reduction is necessary","85th Congress, 2d Session, House of Representatives Report No. 1839",05-30-1958
Tax Rate Extension Act of 1958,Exogenous,long-run,the excise tax on freight transportation is a form of double taxation,"Congressional Record, 85th Congress, 2d Session, Volume 104—Part 9",06-19-1958
Tax Rate Extension Act of 1958,Exogenous,long-run,This amendment really is an amendment for the relief of railroads,"Congressional Record, 85th Congress, 2d Session, Volume 104—Part 9",06-19-1958
Tax Rate Extension Act of 1958,Exogenous,long-run,contribute to the financial recovery of the ‘million-man’ railroad industry,"Congressional Record, 85th Congress, 2d Session, Volume 104—Part 9",06-19-1958
Social Security Amendments of 1958,Exogenous,deficitdriven,"The increase in social security 34 contribution rates and the accelerated tax schedule in the bill will further strengthen the financial condition of this system in the years immediately ahead and over the long-term future. It is, of course, essential that the old-age, survivors, and disability insurance program … remain financially sound and self-supporting",Statement by the President Upon Signing the Social Security Amendments,08-29-1958
Federal-Aid Highway Act of 1959,Exogenous,deficit-driven,for the purpose of keeping the Federal-aid highway program on schedule and continuing the self-sustaining features of the program,,09-21-1959
Federal-Aid Highway Act of 1959,Exogenous,deficit-driven,The Committee on Ways and Means … decided that for this year and next it was necessary to provide new revenues to meet the highway trust fund deficit since a diversion of revenues from the general fund could well lead to unbalanced budgets in this period,"86th Congress, 1st Session, House of Representatives Report No. 1120",09-01-1959
Federal-Aid Highway Act of 1959,Exogenous,deficit-driven,"A Program for Economic Growth with Price Stability,",1959 Economic Report,
Federal-Aid Highway Act of 1959,Exogenous,deficit-driven,The principal means by which Government can express leadership in the effort to preserve price stability is to conduct its own financial affairs prudently,1959 Economic Report,
Social Security Amendments of 1961,Endogenous,spending-driven,"In making the changes in old-age, survivors, and disability insurance, Congress has shown its customary concern for the financial soundness of the insurance program. Since the amendments increase the levelpremium cost of the program by 0.27 percent of payroll, and since they provide for additional income to the trust funds that is also estimated at 0.27 percent of payroll, the actuarial balance of the program is not changed and the system remains on a sound financial basis",,
Social Security Amendments of 1961,Endogenous,spending-driven,When I came into office in January 1961 this country was in a recession. We have made a recovery from that recession,,08-13-1962
Social Security Amendments of 1961,Endogenous,spending-driven,"And now we must be concerned with the forward movement of our economy. The level of our economy … is high but, considering all the resources which this country has, it should be higher","potential output and the normal rate of economic growth, not with current economic conditions",08-13-1962
Social Security Amendments of 1961,Endogenous,spending-driven,"measures which I think would speed up our economy, which are designed to give us more jobs and more growth","potential output and the normal rate of economic growth, not with current economic conditions",08-13-1962
Social Security Amendments of 1961,Endogenous,spending-driven,"will stimulate investment in capacity expansion and modernization, contribute to the growth of our productivity and output, and increase the competitiveness of American exports in world markets",1962 Economic Report,
Social Security Amendments of 1961,Endogenous,spending-driven,help to stimulate the investment needed for sustained expansion and longer-run growth,1962 Economic Report,
Social Security Amendments of 1961,Endogenous,spending-driven,"the investment credit … is designed to provide a stimulant to the economic growth of this country. This is needed both to improve our competitive position abroad and in the long run to raise our standard of living at home. On the other hand, the other provisions of this bill are designed to improve the equity of our tax structure",1962 Economic Report,
Social Security Amendments of 1961,Endogenous,spending-driven,"the investment credit, coupled with the liberalized depreciation, will provide a strong and lasting stimulus to a high rate of economic growth",1963 Economic Report,
Revenue Act of 1964,Exogenous,long-run,"Let me emphasize, however, that I have not been talking about a different kind of tax cut, a quick, temporary tax cut, to prevent a new recession",,08-13-1962
Revenue Act of 1964,Exogenous,long-run,"We approach the issue of tax revision, not in an atmosphere of haste and panic brought on by recession or depression, but in a period of comparative calm",p. xiii,08-13-1962
Revenue Act of 1964,Exogenous,long-run,"While the basic purpose of my tax program is to meet our longer run economic challenges, we should not forget its role in strengthening our defenses against recession",p. xxi,08-13-1962
Revenue Act of 1964,Exogenous,long-run,This is a record of strong expansion,1964 Economic Report,01-21-1964
Revenue Act of 1964,Exogenous,long-run,"our present tax system is a drag on economic recovery and economic growth,",1964 Economic Report,
Revenue Act of 1964,Exogenous,long-run,"this administration intends to cut taxes in order to build the fundamental strength of our economy, to remove a serious barrier to long-term growth",Radio and Television Report to the American People on the State of the National Economy,08-13-1962
Revenue Act of 1964,Exogenous,long-run,"the largest single barrier to full employment of our manpower and resources and to a higher rate of economic growth is the unrealistically heavy drag of Federal income taxes on private purchasing power, initiative and incentive",Radio and Television Report to the American People on the State of the National Economy,01-24-1963
Revenue Act of 1964,Exogenous,long-run,"The tax cut will give a sustained lift, year-in and year-out, to the American economy",1964 Economic Report,
Revenue Act of 1964,Exogenous,long-run,"America has enjoyed 22 months of uninterrupted economic recovery. But recovery is not enough. If we are to prevail in the long run, we must expand the long-run strength of our economy. We must move along the path to a higher rate of growth and full employment",1964 Economic Report,01-14-1963
Revenue Act of 1964,Exogenous,long-run,"despite the creation of 2 1/2 million new jobs in our economy, the unemployment rate now stands at 5 1/2 %. Our factories continue to produce below their optimum rate. As a nation we are producing at a rate at least $30 billion below our comfortable capacity",Annual Budget Message,01-21-1964
Revenue Act of 1964,Exogenous,long-run,"The principal purpose of the revenue bill of 1963 is to remove from the private sector of the American economy its present hightax straitjacket; that is, to lessen restraints which prevent the American free-enterprise system from itself generating necessary growth. A purpose of this bill also is to improve the equity of the tax laws","88th 39 Congress, 1st Session, House of Representatives Report No. 749",09-13-1963
Revenue Act of 1964,Exogenous,long-run,"The bill will cut back on excessive tax rates which unnecessarily restrain individual and business incentives, it will provide the increased consumer and business purchasing power to assure continued expansion, and it will improve the equity of the tax system","88th Congress, 2d Session, Senate Report No. 830",01-28-1964
Revenue Act of 1964,Exogenous,long-run,"Despite the fact that business conditions have been improving over the past 33 months, unemployment still is at the high rate of 5.5 percent","88th Congress, 2d Session, Senate Report No. 830",01-28-1964
Revenue Act of 1964,Exogenous,long-run,"we have experienced a succession of disappointing recoveries in which the unemployment rate has remained disturbingly high; this rate, in fact, has not been below 5 percent since 1957","88th Congress, 2d Session, Senate Report No. 830",01-28-1964
Revenue Act of 1964,Exogenous,long-run,the growth rate of our economy must be increased if the requisite jobs are to be found for this expanding labor force,"88th Congress, 2d Session, Senate Report No. 830",01-28-1964
Revenue Act of 1964,Exogenous,long-run,"Maintaining the 3-percent rate of growth as the United States has done since 1956, not only will fail to eliminate the present excessive unemployment, but unemployment will continue to rise as the increasing numbers of children born during the war and early postwar years reach employment age","88th Congress, 2d Session, Senate Report No. 830",01-28-1964
Excise Tax Reduction Act of 1965,Exogenous,long-run,This reduction will spur the continued growth of our economy …. It will lower prices. It will raise business profits. It will create new jobs. It will end an unfair burden on many businesses and many workers. It will cut the Government’s costs of tax collection and enforcements. It will reduce the burden of regressive taxation on low and moderate income families,,05-15-1965
Excise Tax Reduction Act of 1965,Exogenous,long-run,We must continually adjust our tax system to assure that it makes a maximum contribution to our economic growth,1965 Economic Report,05-17-1965
Excise Tax Reduction Act of 1965,Exogenous,long-run,creditable record of achievement,1965 Economic Report,01-25-1965
Excise Tax Reduction Act of 1965,Exogenous,long-run,"But as we look ahead to 1966, we must be alert to the possibility that our taxes will take too much buying power out of the private economy",Special Message to the Congress Recommending Reduction of Excise Taxes and Increases in User Charges,05-17-1965
Excise Tax Reduction Act of 1965,Exogenous,long-run,"The elimination … of all other excise taxes … will improve the fairness of the tax system and substantially simplify the administration of the tax law, as well as contribute to the economic well-being of the Nation","89th Congress, 1st Session, House of Representatives Report No. 433",05-28-1965
Excise Tax Reduction Act of 1965,Exogenous,long-run,these excises also now are objectionable in that they are generally regressive in their impact,"89th Congress, 1st Session, House of Representatives Report No. 433",05-28-1965
Excise Tax Reduction Act of 1965,Exogenous,long-run,"The $1.75 billion tax reduction provided by this bill effective this July 1 will help to insure that the growth in the rate of economic activity does not fall short of growth in the size of the productive capacity of the Nation, and in the size of the labor force","89th Congress, 1st Session, House of Representatives Report No. 433",05-28-1965
Social Security Amendments of 1965,Endogenous,spending-driven,"a 7 percent rise in Social Security benefits … financed by an increase next January in the covered wage base and in the combined employer and employee contribution rates,",1965 Economic Report,
Social Security Amendments of 1965,Endogenous,spending-driven,"[a] hospital insurance program for the elderly, financed by contributions through social security",1965 Economic Report,
Social Security Amendments of 1965,Endogenous,spending-driven,"I am recommending prompt enactment of a hospital insurance program for elderly persons …. This program should be self-financing …. I am also recommending … changes [that] will provide the funds for the needed increases being proposed in old-age, survivors, and disability insurance benefits.",Annual Budget Message,01-25-1965
Social Security Amendments of 1965,Endogenous,spending-driven,"Just as has always been the case in connection with the old-age, survivors, and disability insurance system, the committee has very carefully considered the cost aspects of the proposed hospital insurance system. In the same manner, the committee believes that this program should be completely self-supporting from the contributions of covered individuals and employers","89th Congress, 1st Session, Senate Report No. 404, Part I",06-30-1965
Social Security Amendments of 1965,Endogenous,spending-driven,[t]he plan would be actuarially sound under conservative cost assumptions,"89th Congress, 1st Session, Senate Report No. 404, Part I",06-30-1965
Social Security Amendments of 1965,Endogenous,spending-driven,the tax schedule and the earnings base so as to fully finance the changes made,"89th Congress, 1st Session, Senate Report No. 404, Part I",06-30-1965
Tax Adjustment Act of 1966,Exogenous,increase,"Tax policy, however, must be used flexibly. We must be equally prepared to employ it in restraint of an overly rapid economic expansion as we were to use it as a stimulus to a lagging economy. The current situation calls for a modest measure of fiscal restraint",,01-24-1966
Tax Adjustment Act of 1966,Exogenous,increase,The combined effect of budgeted expenditures … and tax laws now in effect would be more stimulative than now seems appropriate for the period ahead,1966 Economic Report,
Tax Adjustment Act of 1966,Exogenous,increase,The aim of fiscal policies in the next 18 months is to preserve the sound expansion enjoyed in 1965—to maintain a strong and healthy prosperity; to promote a cautious movement toward lower unemployment without moving so far or so fast that bottlenecks and inflationary pressures arise,1966 Economic Report,
Tax Adjustment Act of 1966,Exogenous,increase,"the tax adjustment bill of 1966, is designed to contribute revenues to aid in financing the increased costs of government associated with operations in Vietnam. It is designed to help finance these costs in a manner which will avoid the creation of serious inflationary pressures","89th Congress, 2d Session, House of Representatives Report No. 1285",02-15-1966
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,Today the strength of the American economy exceeds all records and all expectations,,09-08-1966
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,Caution signs became visible early this year. Responsible fiscal policy required prudent action,,09-08-1966
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,"the Congress promptly make inoperative, for a temporary period, those special incentives for plant and equipment investment and commercial construction that currently contribute to overheating the economy",,09-08-1966
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,a vital part of our effort to combat inflationary pressures and to preserve the strength of our dynamic economy,,11-08-1966
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,"As private demand and Vietnam requirements exceeded forecasts, policy was adjusted to the new developments. … In September, the President proposed additional selective fiscal measures to alleviate excessive demands for funds and for capital goods",1967 Economic Report,
Public Law 89-800 (Suspension of Investment Tax Credit),Endogenous,countercyclical,A healthy advance of demand in pace with the growth of potential output would permit gradual restoration of price stability. … The fiscal program for 1967 is designed to meet these objectives,1967 Economic Report,
